Year,TimeOfDay,Category,DayOfWeek,PdDistrict,Resolution
2013,8:00:00,BURGLARY,Tuesday,INGLESIDE,NONE
2009,8:00:00,OTHEROFFENSES,Tuesday,BAYVIEW,NONE
2008,12:25:00,LARCENY\/THEFT,Wednesday,SOUTHERN,NONE
2013,21:15:00,VEHICLETHEFT,Sunday,MISSION,NONE
2008,11:25:00,ASSAULT,Saturday,TENDERLOIN,"ARREST,BOOKED"
2005,9:49:00,OTHEROFFENSES,Wednesday,NORTHERN,"ARREST,BOOKED"
2014,14:18:00,WARRANTS,Thursday,MISSION,"ARREST,BOOKED"
2007,10:05:00,NON-CRIMINAL,Wednesday,MISSION,NONE
2008,10:00:00,LARCENY\/THEFT,Sunday,CENTRAL,NONE
2007,13:00:00,NON-CRIMINAL,Monday,INGLESIDE,NONE
2009,13:00:00,LARCENY\/THEFT,Monday,MISSION,NONE
2005,17:30:00,VEHICLETHEFT,Friday,INGLESIDE,NONE
2005,17:16:00,NON-CRIMINAL,Saturday,TENDERLOIN,NONE
2003,10:25:00,OTHEROFFENSES,Monday,INGLESIDE,NONE
2007,12:35:00,OTHEROFFENSES,Monday,SOUTHERN,"ARREST,CITED"
2014,10:00:00,LARCENY\/THEFT,Friday,TARAVAL,NONE
2014,7:15:00,NON-CRIMINAL,Friday,CENTRAL,NONE
2013,1:30:00,LARCENY\/THEFT,Saturday,NORTHERN,NONE
2008,21:10:00,DRUG\/NARCOTIC,Thursday,TENDERLOIN,"ARREST,BOOKED"
2013,13:45:00,OTHEROFFENSES,Friday,BAYVIEW,"ARREST,CITED"
2008,23:30:00,VEHICLETHEFT,Friday,TARAVAL,NONE
2012,4:30:00,SUSPICIOUSOCC,Saturday,NORTHERN,"ARREST,CITED"
2006,22:30:00,VANDALISM,Thursday,BAYVIEW,NONE
2009,15:32:00,WARRANTS,Friday,TENDERLOIN,"ARREST,BOOKED"
2011,16:55:00,LARCENY\/THEFT,Saturday,MISSION,"ARREST,CITED"
2003,17:55:00,ASSAULT,Wednesday,BAYVIEW,NONE
2005,17:18:00,DRUG\/NARCOTIC,Wednesday,SOUTHERN,NONE
2013,21:05:00,ASSAULT,Monday,NORTHERN,NONE
2010,17:30:00,MISSINGPERSON,Monday,BAYVIEW,LOCATED
2011,16:15:00,OTHEROFFENSES,Tuesday,PARK,"ARREST,BOOKED"
2006,1:44:00,BURGLARY,Sunday,MISSION,"ARREST,BOOKED"
2008,12:25:00,OTHEROFFENSES,Tuesday,INGLESIDE,"ARREST,CITED"
2013,9:00:00,ASSAULT,Wednesday,RICHMOND,NONE
2013,6:35:00,TRESPASS,Monday,TENDERLOIN,"ARREST,CITED"
2008,22:00:00,LARCENY\/THEFT,Thursday,TARAVAL,NONE
2014,19:00:00,VANDALISM,Wednesday,SOUTHERN,NONE
2008,13:00:00,STOLENPROPERTY,Sunday,INGLESIDE,NONE
2008,0:01:00,FRAUD,Wednesday,CENTRAL,NONE
2004,0:01:00,VANDALISM,Sunday,PARK,NONE
2008,7:55:00,OTHEROFFENSES,Monday,INGLESIDE,"ARREST,BOOKED"
2013,21:00:00,LARCENY\/THEFT,Tuesday,BAYVIEW,NONE
2010,8:00:00,ASSAULT,Wednesday,MISSION,NONE
2003,19:09:00,WARRANTS,Monday,TARAVAL,"ARREST,BOOKED"
2005,20:40:00,ASSAULT,Wednesday,SOUTHERN,"ARREST,BOOKED"
2010,15:00:00,LARCENY\/THEFT,Saturday,CENTRAL,NONE
2003,15:03:00,WARRANTS,Thursday,TENDERLOIN,"ARREST,BOOKED"
2005,15:30:00,OTHEROFFENSES,Friday,PARK,"ARREST,CITED"
2005,1:00:00,BURGLARY,Saturday,NORTHERN,NONE
2008,13:15:00,DRUG\/NARCOTIC,Monday,TENDERLOIN,"ARREST,BOOKED"
2005,0:17:00,OTHEROFFENSES,Thursday,TENDERLOIN,"ARREST,BOOKED"
2011,9:40:00,ASSAULT,Wednesday,TARAVAL,EXCEPTIONALCLEARANCE
2014,9:54:00,NON-CRIMINAL,Monday,MISSION,PSYCHOPATHICCASE
2010,18:00:00,ASSAULT,Sunday,NORTHERN,NONE
2003,0:01:00,FRAUD,Wednesday,SOUTHERN,NONE
2009,17:18:00,LARCENY\/THEFT,Thursday,CENTRAL,NONE
2003,12:00:00,NON-CRIMINAL,Wednesday,NORTHERN,NONE
2012,19:50:00,VANDALISM,Tuesday,SOUTHERN,NONE
2004,16:00:00,FORGERY\/COUNTERFEITING,Monday,TENDERLOIN,PROSECUTEDBYOUTSIDEAGENCY
2012,17:00:00,LARCENY\/THEFT,Saturday,NORTHERN,NONE
2013,6:20:00,ASSAULT,Saturday,MISSION,COMPLAINANTREFUSESTOPROSECUTE
2012,1:25:00,NON-CRIMINAL,Wednesday,MISSION,"ARREST,BOOKED"
2015,13:35:00,SUSPICIOUSOCC,Sunday,INGLESIDE,NONE
2010,2:47:00,BURGLARY,Wednesday,CENTRAL,NONE
2003,1:38:00,OTHEROFFENSES,Saturday,SOUTHERN,"ARREST,BOOKED"
2009,12:30:00,LARCENY\/THEFT,Tuesday,MISSION,"ARREST,BOOKED"
2005,13:00:00,BURGLARY,Friday,MISSION,NONE
2005,20:00:00,NON-CRIMINAL,Saturday,MISSION,NONE
2005,1:07:00,DRUG\/NARCOTIC,Tuesday,SOUTHERN,"ARREST,BOOKED"
2007,17:41:00,RECOVEREDVEHICLE,Wednesday,INGLESIDE,NONE
2014,18:14:00,SUSPICIOUSOCC,Saturday,BAYVIEW,NOTPROSECUTED
2011,15:30:00,LARCENY\/THEFT,Sunday,CENTRAL,NONE
2004,10:02:00,FRAUD,Wednesday,SOUTHERN,"ARREST,BOOKED"
2006,0:30:00,TRESPASS,Friday,CENTRAL,"ARREST,BOOKED"
2003,12:00:00,LARCENY\/THEFT,Saturday,INGLESIDE,NONE
2003,18:30:00,MISSINGPERSON,Saturday,TARAVAL,NONE
2014,18:00:00,VEHICLETHEFT,Friday,RICHMOND,NONE
2013,22:02:00,LARCENY\/THEFT,Wednesday,NORTHERN,NONE
2003,19:38:00,ASSAULT,Sunday,INGLESIDE,NONE
2012,15:59:00,LARCENY\/THEFT,Monday,TENDERLOIN,"ARREST,BOOKED"
2009,10:00:00,NON-CRIMINAL,Thursday,SOUTHERN,NONE
2005,14:20:00,DRUG\/NARCOTIC,Saturday,TENDERLOIN,"ARREST,BOOKED"
2010,14:15:00,LARCENY\/THEFT,Monday,TARAVAL,NONE
2007,9:31:00,TRESPASS,Sunday,INGLESIDE,"ARREST,BOOKED"
2013,19:20:00,PROSTITUTION,Wednesday,MISSION,NONE
2012,17:30:00,SUSPICIOUSOCC,Friday,SOUTHERN,NONE
2010,11:30:00,SUSPICIOUSOCC,Friday,BAYVIEW,NONE
2009,2:00:00,VEHICLETHEFT,Saturday,SOUTHERN,NONE
2006,22:00:00,ASSAULT,Monday,BAYVIEW,NONE
2008,21:30:00,VEHICLETHEFT,Thursday,BAYVIEW,NONE
2012,1:30:00,LARCENY\/THEFT,Thursday,SOUTHERN,NONE
2007,9:30:00,LARCENY\/THEFT,Wednesday,SOUTHERN,NONE
2011,21:17:00,ASSAULT,Tuesday,SOUTHERN,UNFOUNDED
2006,18:00:00,VANDALISM,Friday,NORTHERN,NONE
2014,9:00:00,ASSAULT,Thursday,PARK,NONE
2013,18:32:00,LARCENY\/THEFT,Monday,SOUTHERN,NONE
2013,8:14:00,ROBBERY,Sunday,INGLESIDE,NONE
2009,18:00:00,VANDALISM,Wednesday,SOUTHERN,NONE
2003,11:30:00,FRAUD,Friday,SOUTHERN,NONE
2012,15:00:00,VANDALISM,Tuesday,INGLESIDE,NONE
2010,6:45:00,LARCENY\/THEFT,Wednesday,CENTRAL,NONE
2006,12:30:00,MISSINGPERSON,Wednesday,TARAVAL,NONE
2014,13:40:00,OTHEROFFENSES,Tuesday,TARAVAL,"ARREST,CITED"
2005,13:30:00,LARCENY\/THEFT,Wednesday,NORTHERN,NONE
2014,13:26:00,LARCENY\/THEFT,Sunday,SOUTHERN,NONE
2015,10:40:00,LARCENY\/THEFT,Wednesday,NORTHERN,NONE
2008,18:00:00,LARCENY\/THEFT,Monday,MISSION,NONE
2010,12:00:00,FRAUD,Monday,SOUTHERN,NONE
2009,16:05:00,SUSPICIOUSOCC,Friday,NORTHERN,NOTPROSECUTED
2003,9:30:00,NON-CRIMINAL,Wednesday,SOUTHERN,NONE
2003,10:14:00,ASSAULT,Thursday,BAYVIEW,"ARREST,BOOKED"
2006,17:00:00,BURGLARY,Saturday,SOUTHERN,NONE
2012,14:52:00,SUSPICIOUSOCC,Wednesday,SOUTHERN,NONE
2011,13:36:00,DRUNKENNESS,Tuesday,TENDERLOIN,"ARREST,CITED"
2012,12:00:00,NON-CRIMINAL,Saturday,NORTHERN,NONE
2010,12:15:00,VEHICLETHEFT,Tuesday,CENTRAL,NONE
